Author_id,Name
7651,JESSICA SHAVER
7652,JOSEPH WARREN YODER
7653,ROBBIE BRANSCUM
7654,JULIE BRINCKLO
7655,NANCY MCARTHUR
7656,IRENE TRIVAS
7657,MARY POPE/ MURDO OSBORNE
7658,ANTHONY CHANDOR
7659,AL BERTO
7660,CINDY ENGEL
7661,STEVE GRENARD
7662,JP GOSSE
7663,DAVID ATTENBOROUGH
7664,MARCIA FOY
7665,ANNA KATHERINE NICHOLAS
7666,DESMOND MORRIS
7667,BARBARA WOODHOUSE
7668,DOROTHY QUELCH
7669,PHYLLIS WISE
7670,ABC WHIPPLE
7671,JOHN T BURGOYNE
7672,JEFFREY MOUSSAIEFF MASSON
7673,SUSAN MCCARTHY
7674,NATALIE BABBITT
7675,KATHRYN LASKY
7676,SID FLEISCHMAN
7677,PATRICIA LEITCH
7678,FRED GROVE
7679,TROY HOWELL
7680,MARIAN F NOVAK
7681,MARY GEHR
7682,JOAN LOWERY NIXON
7683,CANDY DAWSON BOYD
7684,XAVIER EINSTEIN
7685,BERTRAND R BRINLEY
7686,KATHLEEN HERSOM
7687,CICELY MARY BARKER
7688,LYNN HARNETT
7689,NORMA FOX MAZER
7690,LILLIAN O'DONNELL
7691,MARILYN D ANDERSON
7692,MARY STOLZ
7693,LEONARD SHORTALL
7694,BRUCE BROOKS
7695,STEPHANIE CALMENSON
7696,DON OREHEK
7697,JUDITH BAUER STAMPER
7698,INCORPORATED AL-ANON FAMILY GROUP HEADQUARTERS
7699,TOHRU FUJISAWA
7700,ULLI OLVEDI
7701,STEPHANIE BOND
7702,JOHN E HANKINS
7703,PATRICK LYNCH
7704,RAFAEL CHIRBES
7705,DAGMAR PLOETZ
7706,ANNE CAMERON
7707,NICHOLAS CHRISTOPHER
7708,SAILOR JIM JOHNSTON
7709,ANDREW J ROBINSON
7710,IRMELA ARNSBERGER
7711,JNM WIJNGAARDS
7712,SUSAN JEFFERS
7713,PATTY AUBERY
7714,NANC
7715,GAVIN EDWARDS
7716,CHRIS KALB
7717,BEVERLEY HARPER
7718,DAN KURZMAN
7719,GEOFFREY WOLFF
7720,PETER GETHERS
7721,GARY A BIRKEN
7722,DAVE HOEKSTRA
7723,ALLEGRA GOODMAN
7724,CAROL MUSKE-DUKES
7725,JENNIFER BELLE
7726,CARYL PHILLIPS
7727,EMMA DONOG
7728,KATHERINE RUSSELL RICH
7729,CHARLENE SANDS
7730,GERVASE PHINN
7731,LESLIE A FIEDLER
7732,RENATE DORRESTEIN
7733,ANDREAS SCHLÜTER
7734,KAROLINE KEHR
7735,FRED HUNTER
7736,CARLA DAMRON
7737,CAMILLE MINICHINO
7738,BOB LARSON
7739,EMILIE BARNES
7740,JANE ROGERS
7741,BARBARA FITZGERALD
7742,JESSICA ANDERSON
7743,MARJORY DAVIDSON
7744,BEVERLY S MARTIN
7745,JILL BA
7746,ANNE STUART
7747,JULE MCBRIDE
7748,EMMA RICHMOND
7749,ELIZABETH BAILEY
7750,GREG COX
7751,EMILY GRAYSON
7752,KAREN HUGHES
7753,SANDRA STEFFEN
7754,MONIKA CURTHS
7755,EA PROULX
7756,JEAN CHANDLER
7757,THOMAS HETTCHE
7758,LAUREN M HENDERSON
7759,CAMERON WEST
7760,PETRA HAMMESFAHR
7761,CHRISTIAN SPIEL
7762,KATJA ROHDE
7763,ANTOINE DE SAINT- EXUPÉRY
7764,ELKE WEHR
7765,JOHANNA SINISALO
7766,SL VIEHL
7767,LUCILE MORRISON
7768,FRANZ GERITZ
7769,MARISOL
7770,AMULYA MALLADI
7771,MARGARET SCHMIDT HACKER
7772,JOHN CLARKE
7773,MICHAEL LARVEY
7774,KAVITA DASWANI
7775,CHITRA DIVAKARUNI
7776,DIANE GLANCY
7777,ROBERT GERZON
7778,KLAUS BERR
7779,CHRISTOPH HAHN
7780,GABY WURSTER
7781,WERNER SCHMITZ
7782,ANGELIKA BARDELEBEN
7783,SR PUGALENTHI
7784,MICHAEL S LIEF
7785,BEN BYCEL
7786,H MITCHELL CALDWELL
7787,CATHERINE LIM
7788,ANDREA CHESMAN
7789,DANIELA E SCHREIER
7790,ARTHUR CONAN
7791,SIR DOYLE
7792,NINA BERBEROVA
7793,TENNESSEE WILLIAMS
7794,JULIA HAMMOND
7795,YOLANDA JOE
7796,EMILY HENDRICKSON
7797,KATHY DISANTO
7798,LYNNE PERRIE
7799,ELLEN SUSSMAN
7800,ANNE MARIE WINSTON
7801,BETTE FORD
7802,NIALL WILLIAMS
7803,JEANNE D'HAEM
7804,WENDY LOGGIA
7805,DIANNE DAY
7806,GEORGE LUCAS
7807,MALLE VALLIK
7808,DIANE HAEGER
7809,ROGER LANCELYN GREEN
7810,LOTTE REINIGER
7811,LORI BRYANT-WOOLRIDGE
7812,CRAIG HILLMAN
7813,KIERAN SCOTT
7814,ELIZABETH SKURNICK
7815,JORDAN PAUL
7816,CHRIS SPINK
7817,EARL PROULX
7818,ISADORA TATTLIN
7819,ROBIN MAXWELL
7820,JACQUELINE HARPMAN
7821,CARLA COOK
7822,ROBYN SISMAN
7823,MIRIAM E NELSON
7824,JUDY KNIPE
7825,KATIE SCHNEIDER
7826,ANNE-CÉCILE PADOUX
7827,ANNA GAVALDA
7828,FRANCK
7829,VAUTRIN
7830,WAYSON CHOY
7831,MIGUEL ANGEL ASTURIAS
7832,FRANCES PARTRIDGE
7833,MIGUEL DE CERVANTES
7834,TOBIAS SMOLLETT
7835,PAUL ARDEN
7836,TOM SAVAGE
7837,GEORGE V HIGGINS
7838,HELEN COLIJN
7839,PIERRE LOTI
7840,HELLA S HAASSE HAASSE
7841,PAUL GOLDING
7842,FRANCO FERRUCCI
7843,RAYMOND ROSENTHAL
7844,JANET FRAME
7845,KHYENTSE RINPOCHE
7846,MATTHIEU RICARD
7847,ALICE VAARA
7848,BETTIE B YOUNGS
7849,JENNIFER YOUNGS
7850,PHILIP RIEFF
7851,KARINA MOORE
7852,IAN BURUMA
7853,PATRICIA MATTHEWS
7854,CLAYTON MATTHEWS
7855,BETTE LORD
7856,CHARLOTTE SANFORD
7857,HENRY PORTER
7858,DIANA SILBER
7859,ROBERT BALLARD
7860,LEILIA KELLY
7861,THOMAS KEECH
7862,ROSS KASMINOFF
7863,RON HANDBERG
7864,JEANNE M DAMS
7865,GEORGE DAWES GREEN
7866,DALE FURUTANI
7867,VICTORIA GOTTI
7868,SHIRLEY KENNETT
7869,ELIZABETH NORTH
7870,LISA VICE
7871,FRANK DRAKE
7872,RALPH M MCINERNY
7873,EDNA O'BRIEN
7874,HERBERT GOLD
7875,ADÈLE GERAS
7876,STEWART AND SALLY WALTON
7877,MARY SHEEDY KURCINKA
7878,MEG O'BRIEN
7879,JOHN SIMPSON
7880,WARD JUST
7881,TIM PAGE
7882,HANS CHRISTIAN ANDERSON
7883,MARION PHILADELPHIA
7884,JANINE BOISSARD
7885,YOSSI K HALEVI
7886,BEATRICE BRUTEAU
7887,MILTON VIORST
7888,KARLA JAY
7889,CORLISS LAMONT
7890,KATE BORNSTEIN
7891,BETTY WHITE
7892,JOHN A BUEHRENS
7893,UNITARIAN UNIVERSALIST ASSOCIATIO
7894,RICHARD T KASER
7895,LAURAINE LEBLANC
7896,MARY KINGSLEY
7897,ELSPETH HUXLEY
7898,PETER F STEVENS
7899,HOWARD BLUM
7900,SUELETTE DREYFUSS
7901,BERNARD LEWIS
7902,PETER SHAFFER
7903,DETLEV ULLRICH
7904,JOSEPH MITCHELL
7905,EIKE SCHÖNFELD
7906,LES MARTIN
7907,JANE URQUHART
7908,BENJAMIN VON STUCKRAD-BARRE
7909,BENJAMIN VON STUCKRAD-
7910,PAUL DOHERTY
7911,STEPHEN J RIVELE
7912,ANDY STRAKA
7913,PHILIP R CRAIG
7914,ROBERT J RANDISI
7915,HF SAINT
7916,NANCY M NEUMAN
7917,ALISON WEBSTER
7918,DEBORAH CARTMELL
7919,IQ HUNTER
7920,HEIDI KAYE
7921,IMELDA WHE
7922,JANE RULE
7923,LYNNE GRIFFIN
7924,KELLY MCCANN
7925,WILLIAM ROBERTSON
7926,DAVID WILKERSON
7927,ALBERT GILMAN
7928,JOHN RUSSELL BROWN
7929,RUSSELL FRASER
7930,WILLIAM H MATCHETT
7931,S SCHOENB
7932,REUBEN BROWER
7933,S NAGARAJAN
7934,DANIEL SELTZER
7935,BARBARA EVERETT
7936,PH DAVISON
7937,TJB SPENCER
7938,WALTER BRUEGGEMANN
7939,MARTHA J BECKMAN
7940,JOHN MCPHERSON
7941,WENDY WASSERSTEIN
7942,RACHEL CHANDLER
7943,KATE CLINTON
7944,CHASTITY BONO
7945,BILLIE FITZPATRICK
7946,REBECCA ORE
7947,JULIE ANDREWS EDWARDS
7948,SARAH GILBERT
7949,EMMANUÈLE BERNHEIM
7950,TED CHIANG
7951,PATRICK NIELSEN HAYDEN
7952,KAREN MICHALSON
7953,PETER WATTS
7954,PETER TAYLOR
7955,SUSAN FROMBERG SCHAEFFER
7956,KATHARINE MURRAY
7957,DONALD S OLSON
7958,GÜNTER W KIENITZ
7959,DENIS HAMILL
7960,DAO STROM
7961,GINA MAYER
7962,JONATHAN RICE
7963,TIM RICE
7964,PAUL GAMBACCINI
7965,PAUL &AMP; TIM RICE ET AL GAMBACCINI
7966,ROGER OSBORNE
7967,DAVID HOCKNEY
7968,NIKOS STANGOS
7969,COLIN LARKIN
7970,ALEX OGG
7971,JOHNNY ROGAN
7972,MIRANDA SAWYER
7973,TERRY KAY
7974,SANDRA MARKLE
7975,MARK ROBERT RANK
7976,KENNETH GATLAND
7977,VICTORIA CHANCELLOR
7978,ROBERTA
7979,ZLATA FILIPOVIC
7980,WILLIAM W JOHNSTONE
7981,NAVA RENEK
7982,DEE BRESTIN
7983,KATHY TROCCOLI
7984,MARJORIE WINN
7985,ABBOT GEORGE BURKE
7986,COVERT BAILEY
7987,LEWIS GANNETT
7988,ALAN BRENNERT
7989,KUKI GALLMANN
7990,TOM DEFALCO
7991,RICHARD MASON
7992,ROBERTO G FERNANDEZ
7993,TADAHIKO NAGAO
7994,ISAMU SAITO
7995,GUSTAVO PEREZ-FIRMAT
7996,JOANNE MCCLELLAN EGNOR
7997,DR WAYNE W DYER
7998,JOHN NORMAN
7999,MICHELE SLUNG
8000,ALBERT UDERZO
8001,EMMA FORREST
8002,BILL MURPHY
8003,PETER WOOD
8004,G EASON
8005,WILLIAM LEAST HEAT-MOON
8006,CHRISTOBEL KENT
8007,ROSIE THOMAS
8008,MAGGIE O'FARRELL
8009,SHARON BUTALA
8010,PADDY RYAN
8011,PAUL ERDMAN
8012,KATJA M WERKER
8013,MARYSE WOLINSKI
8014,LINDA FAIRSTEIN
8015,TERRY TEMPEST WILLIAMS
8016,LET'S GO INC
8017,HELGA TISCENKO
8018,ROBERT BOSNAK
8019,ROBERT DESSAIX
8020,SUSAN M LARK
8021,ELIZABETH SOMER
8022,ROBERT STONE
8023,STANLEY KARNOW
8024,GAIL EVANS
8025,VICKIE L BANE
8026,LINA VISCONTI
8027,DONNA MAY GIBBS CARPENTER
8028,FRANK
8029,MANUEL VÁZQUEZ MONTALBÁN
8030,MANUEL VAZQUEZ MONTALBAN
8031,INDIA KNIGHT
8032,GEORGE HUGHES
8033,STEVEN LEVY
8034,MARGARET LAWRENCE
8035,PAULA WEIDEGER
8036,GORDON HONEYCOMBE
8037,COLIN TURNBULL
8038,COLSON WHITEHEAD
8039,HARALD GERLACH
8040,MARKET HOUSE BOOKS LTD
8041,ROSALIND FERGUSSON
8042,MICHAEL D HUTT
8043,THOMAS W SPEH
8044,STEVEN V ROBERTS
8045,DAN ZEVIN
8046,GLENN FRANKEL
8047,GILDA RADNER
8048,ANNE MICHAELS
8049,QUINT BUCHHOLZ
8050,JOHN MADDOX ROBERTS
8051,A OSWALD
8052,JULIET SCHOR
8053,BETSY TAYLOR
8054,ED GLINERT
8055,ATIMA SRIVASTAVA
8056,GIÒ WAECKERLIN INDUNI
8057,LISA SCOTT
8058,DAGMAR ROTH
8059,SHARON MAAS
8060,AMELIE FRIED
8061,SNEAKY P BROWN
8062,CARINA KLEIN
8063,SUSAN CARROLL
8064,MARCEL BIEGER
8065,EVELINE PASSET
8066,JAMES ELLISON
8067,DIAN FOSSEY
8068,WOLFGANG BÜSCHER
8069,ROBERT MERLE
8070,CHRISTEL GERSCH
8071,GERDA BEAN
8072,NH KLEINBAUM
8073,LUIGI GUICCIARDI
8074,KATHARINA SCHMIDT
8075,MCDOWELL BRYSON
8076,ADELE ZIMINSKI
8077,SHIFRA HORN
8078,DALYA BILU
8079,JM SYNGE
8080,TIM ROBINSON
8081,LYNNE S SCHWARTZ
8082,TOMMY HAYS
8083,LORETTA LYNN
8084,PATSI BALE COX
8085,SIDNEY POITIER
8086,GORDON MACKENZIE
8087,PAUL GRESCOE
8088,ANNETTE DELORE
8089,JOHN HUGHES
8090,DEIRDRE COREY
8091,LISA BIRNBACH
8092,PATRICIA MARX
8093,LINDA TSCHIRHART SANFORD
8094,MARY ELLEN DONOVAN
8095,CHARLES L CALIA
8096,ARIANNA HUFFINGTON
8097,BILL MAHER
8098,DENIS WAITLEY
8099,ELLE EGGELS
8100,MARGARET LEE BRAUN
8101,THEO COLBORN
8102,NANCY M STUART
8103,JOANNE K ROWLING
8104,JEAN-CLAUDE GOTTING
8105,JEAN-FRANÇOI
8106,EMILIE RICHARDS
8107,MIRIAM ALI
8108,OUTSIDE MAGAZINE EDITORS
8109,NICK THORPE
8110,BENTLEY  LITTLE
8111,JOHN SKIPP AND CRAIG SPECTOR
8112,SHAUN HUTSON
8113,JESSE HUNTER
8114,JR
8115,RICHARD HENRY DANA
8116,THOMAS PHILBRICK
8117,RAISA GORBACHEV
8118,DAVID FLOYD
8119,HELEN HUNT JACKSON
8120,JB CALCHMAN
8121,THALASSA ALI
8122,STEPHEN GLASS
8123,PAT MULCAHY
8124,DOROTHY BRYANT
8125,EDIDT GEEVER
8126,ANGUS CALDER
8127,MARION A KAPLAN
8128,NELLA LARSEN
8129,THADIOUS M DAVIS
8130,CHARLES PORTIS
8131,WITI IHIMAERA
8132,JANN MITCHELL
8133,CONNIE LIGHTNER
8134,TERRI CRISP
8135,SAMANTHA GLEN
8136,JOEY GREEN
8137,ROD MCQUEEN
8138,MICHAEL J FOX
8139,MARGARET LAURENCE
8140,B ALISON WEIR
8141,ALISON WEIR
8142,PETER GZOWSKI
8143,ALVIN F POUSSAINT
8144,WILLIAM K HARTMANN
8145,GARRETT SUTTON
8146,JONAS RIDDERSTRALE
8147,KJELL NORDSTRÖM
8148,KJELL NORDSTROM
8149,HOWARD DEAN
8150,DENNIS KUCINICH
8151,STUDS TERKEL
8152,REVEREND AL SHARPTON
8153,KAREN HUNTER
8154,JAMES HYNES
8155,ERIK S ROSENAA
8156,TED MICHENER
8157,MARK JACOBSON
8158,SARAH ZETTEL
8159,DAVID LAYTON
8160,KC COLE
8161,DANIEL HALPERN
8162,HYEMEYOHSTS STORM
8163,EDWARD BLISHEN
8164,BRIAN WILDSMITH
8165,TESSA BIELECKI
8166,REGINA SARA RYAN
8167,MASTERS
8168,RUSSELL GRANT
8169,VICKY EMPTAGE
8170,GABRIEL HORN
8171,WHITE DEER OF AUTUMN
8172,NADER E KHALILI
8173,JALALODDIN RUMI
8174,GEORGE BURNS
8175,JACK GREGORY
8176,CAROL DRINKWATER
8177,MARK SCHORER
8178,CELIA BARKER LOTTRIDGE
8179,PETER RALPH
8180,JUDY DELTON
8181,BLANCHE SIMS
8182,TONY GOLDWYN
8183,KATE BURTON
8184,ANIA SZADO
8185,AL KENNEDY
8186,MARY MACCARTHY
8187,ALAYNE MAIN
8188,ALEC ROSS
8189,TABITHA KING
8190,LAURA FRASER
8191,DAVID DAICHES
8192,ELEMENT BOOKS LTD
8193,PEG KEHRET
8194,CARLA NEGGERS
8195,BENJAMIN ZEPHANIAH
8196,MARY ANN HOBERMAN
8197,DEBORAH SAVAGE
8198,LISA FALKENSTERN
8199,CLIFF NIELSEN
8200,ANDREW EAMES
8201,WENDY BOORER
8202,ANDREW A ROONEY
8203,JOHN LAWRENCE
8204,PETER HAINING
8205,DAVID EDMONDS
8206,JOHN EIDINOW
8207,GLENN YEFFETH
8208,DAVID GERROLD
8209,ROBERT AUNGER
8210,STEVEN PINKER
8211,JOHN GRAFTON
8212,MORT ROSENBLUM
8213,PETER SPIEGELMAN
8214,ANDREA BARRETT
8215,ELIZABETH SACHS
8216,BARTHE DECLEMENTS
8217,CHRISTOPHER GREIMES
8218,RUTH WHITE
8219,KATHERINE AYRES
8220,SOOK NYUL CHOI
8221,FRED GRAVER
8222,PEGGY WOODFORD
8223,JOHN GOLLINGS
8224,MADELEINE BOURDOUXHE
8225,JENNIFER BASSETT
8226,ANDREW PARKIN
8227,GAETAN SOUCY
8228,DAVID LEVIEN
8229,REGINA MCBRIDE
8230,ABBIE ZABAR
8231,LARRY WATSON
8232,PAULA L WOODS
8233,TOM ALIBRANDI
8234,BILL WASSMUTH
8235,BRENDA PETERSON
8236,STEVEN OWEN GODERSKY
8237,B TRAVEN
8238,JEAN P SASSON
8239,SUZY SPENCER
8240,RITA MOONSAMMY
8241,YATRI
8242,LISLE
8243,ROBERT H WATERMAN
8244,THOMAS J PETERS
8245,TOM PETERS
8246,LYNDELL
8247,SIR RICHARD BRANSON
8248,J-P MAYER
8249,ANN MARTIN
8250,CAMERON JUDD
8251,BERNIECE RABE
8252,HARVEY KIDDER
8253,JOAN RAWLINS BIGGAR
8254,KAY SALEM
8255,KEN LEEBOW
8256,PAUL JOFFE
8257,MARTY BUCELLA
8258,BETTY BAKER
8259,THOM JONES
8260,DUDLEY RANDALL
8261,FLOYD
8262,WALLACE FOWLIE
8263,PEARSON EDUCATION
8264,SUSAN FEUER
8265,BERNADINE HEALY
8266,PETER MCDONOUGH
8267,ALEX CHADWICK/ NPR
8268,JUDITH IVEY
8269,DEBRA MONK
8270,DALE HULL
8271,DAVE LONGABERGER
8272,TAMI LONGABERGER
8273,ELLIS VIDLER
8274,VIOLET WINSPEAR
8275,DARRYL LONDON
8276,JOYCE LANDORF HEATHERLEY
8277,RICHARD DEAN ROSEN
8278,PETER ABRAHAMS
8279,COLIN HARRISON
8280,MARIA SHRIVER
8281,ORIAH
8282,RICHIE TANKERSLEY CUSICK
8283,NICHOLAS ADAMS
8284,KEITH PARKINSON
8285,SARTON MAY
8286,LORI FOSTER
8287,JANELLE DENNISON
8288,JILL JONES
8289,SHANA ABE
8290,EMMA HOLLY
8291,GARY BRANDNER
8292,LINDA LADD
8293,PATRICIA PHILLIPS
8294,JULIE BEARD
8295,LAURIE MCBAIN
8296,ANDREA PARNELL
8297,CATHERINE LANIGAN
8298,JILL BARNETT
8299,STEPHEN BURY
8300,MARLENA DE BLASI
8301,ALIZA SHERMAN
8302,GREGG OLSEN
8303,DAPHNE GOTTLIEB
8304,DANIEL DRENNAN
8305,PEG KERR
8306,JOHN F KENNEDY
8307,GORDAN KORMAN
8308,ROSALIND GREENBERG
8309,ELAINE ST JAMES
8310,LAURIE ABKEMEIER
8311,RICHARD EYRE
8312,LINDA EYRE
8313,JONATHAN BERENT
8314,KEN MERRELL
8315,PHYLLIS GATES
8316,PATRICIA BRIGGS
8317,HOLLY LISLE
8318,LJ SMITH
8319,LARRY DIXON
8320,LARRY ELMORE
8321,RU EMERSON
8322,ELLEN GUON
8323,DAVID TROTTER
8324,CHARLOTTE MITCHELL
8325,DEBRA GINSBERG
8326,JOSEPHA SHERMAN
8327,IAN J BURTON
8328,PURPLE RONNIE
8329,TERESA CRANE
8330,FRANÇOIS RICARD
8331,FRANÇOIS KÉREL
8332,JACK CLIFFORD SMITH
8333,DOUGLAS R HOFSTADTER
8334,NICK MEGLIN
8335,DIANE MEGLIN
8336,LAUREN JARRETT
8337,LISA LENARD
8338,NAN PHIFER
8339,CATHY ANN JOHNSON
8340,BERNARD POULIN
8341,LIN WELLFORD
8342,MICHAEL MEYER
8343,ALWYN CRAWSHAW
8344,JULIET BAWDEN
8345,JAMES VAN PRAAGH
8346,MAURIZIO BONGIANNI
8347,STEVIE DANIELS
8348,DG HESSAYON
8349,DG
8350,DR HESSAYON
8351,LOIS HOLE
8352,DEREK FELL
8353,DEBBIE PATTERSON
8354,ANDY BAGGOTT
8355,ADRIAN FORSYTH
8356,LAUREL AZIZ
8357,BARBARA GANIM
8358,SUSAN FOX
8359,JUDY JONES
8360,WILLIAM WILSON
8361,TERENCE DICKINSON
8362,CW METCALF
8363,ROMA FELIBLE
8364,WL WILMSHURST
8365,DEREK NELSON
8366,ALEC WAUGH
8367,GERTRUD WITTICH
8368,FRIEDRICH DÜRRENMATT
8369,BJÖRN LARSSON
8370,JÖRG SCHERZER
8371,URS WIDMER
8372,JOAN DRUETT
8373,JOYCE JOHNSON
8374,THOMAS NILS LINDQUIST
8375,TOMMY SIMPSON
8376,LISA HAMMEL
8377,WILLIAM BENNETT SEITZ
8378,MARY FRANCIS SHURA
8379,HARRY MAZER
8380,PIKE
8381,ELLEN CONFORD
8382,CHERIE BENNETT
8383,JANET KOVALCIK
8384,CAROL KEEFFE
8385,ELLEN GUNDERSON TRAYLOR
8386,JOHN F WALVOORD
8387,ALPHA STAFF
8388,SHELLEY O'HARA
8389,JAMES P CAHER
8390,JOHN M CAHER
8391,PATRICIA WAYNANT
8392,DAVID GALLOWAY
8393,KURT COBAIN
8394,WILLIAM H ARMSTRONG
8395,JAMES BARKLEY
8396,EDWARD P JONES
8397,EDMUND WHITE
8398,DEBORAH FORD
8399,OLIVIA JUDSON
8400,CATHERINE CLINTON
8401,CORTNEY DAVIS
8402,HOWARD STERN
8403,KIRK MITCHELL
8404,JOHN STOSSEL
8405,STARBUCK O'DWYER
8406,LORI ALVORD
8407,ELIZABETH COHEN VAN PELT
8408,TERRY JONES
8409,SANYIKA SHAKUR
8410,MONSTER KODY SCOTT
8411,AJ ORDE
8412,AARON ELKINS
8413,AARON J ELKINS
8414,ANDREW TOBIAS
8415,JANE BICKS
8416,MILLI NICKELL
8417,GARY LAND
8418,MONTAGUE SUMMERS
8419,KELSEY GRAMMER
8420,ROSE BLOCK
8421,DELILAH AHRENDT
8422,MICHAEL KERRIGAN
8423,MATT COHEN
8424,PATRICIA JEFFERY
8425,JEFF DAVIDSON JEFFREY P; DAVIDSON
8426,MARGARET WANDER BONANNO
8427,ELENA PONIATOWSKA
8428,WALTER JON WILLIAMS
8429,JOHN PEEL
8430,DAVID R OLSON
8431,JOHN MCCORMICK
8432,BRONWYN WILLIAMS
8433,DOMINIQUE LAPIERRE
8434,SARA DOWSE
8435,BETH YAHP
8436,DOUGLAS RUSHKOFF
8437,ARTURO PEREZ- REVERTE
8438,DAVID WHARRY
8439,LYNDON BAINES JOHNSON
8440,MICHAEL JORDAN
8441,SUSAN BETH PFEFFER
8442,LYNN GAMWELL
8443,NANCY TOMES
8444,MARIE B SALAZAR
8445,BRENDA WILKINSON
8446,PAULINE BROWN
8447,LEE STRINGER
8448,J DENNIS DEITZ
8449,RICHARD GRIMES
8450,SUSAN QUINN
8451,LEO PENNANEN
8452,ERIC KNIGHT
8453,JOSEFA HEIFETZ
8454,TOREY L HAYDEN
8455,ROBIN WILLIAMS
8456,KAREN A SIGNELL
8457,KEITH LAUMER
8458,AUSTIN TAPPAN WRIGHT
8459,SHERMAN ALEXIE
8460,FLAVIA
8461,COLIN HIGGINS
8462,ERIK WEIHENMAYER
8463,TYRONE T THOMAS
8464,KARLE DICKERSON
8465,SUSAN KENNEY
8466,ANNETTE LÉVY-WILLARD
8467,GEORGESON V
8468,URSULA MARKHAM
8469,CHOGYAM TRUNGPA
8470,GENE WOLFE
8471,ROBERT LLEWELLYN
8472,JACQUES LACARRIÈRE
8473,JACK JONES
8474,RACHEL KABERRY
8475,AMY K BROWN
8476,DAVID FARLAND
8477,KEVIN BROOKS
8478,DEBORAH MCDOWELL
8479,RODERICK MACLEISH
8480,RAINER MARIA RILKE
8481,MD HERTER NORTON
8482,DANIEL HANDLER
8483,LANCE GOULD
8484,H ROBERTS DESIGN
8485,CATULLUS
8486,DAVID MULROY
8487,PAT CROCE
8488,BILL LYON
8489,RICHARD PRICE
8490,TONY BRITTON
8491,ANN POWERS
8492,GWYNEDD M HUDSON
8493,DAVID AMBROSE
8494,EDWARD HOAGLAND
8495,PHIL PARKS
8496,PHYLLIS RAYBIN EMERT
8497,JAEL
8498,URSULA BURKOWSKI
8499,CHRISTOPHER DAVIS
8500,RON NYSWANER
8501,ANNIE SMITH
8502,ANN RIPLEY
8503,AVERY THORNE
8504,MEEK
8505,SYDNEY BIDDLE BARROWS
8506,WILLIAM NOVAK
8507,HOLGER FREESE
8508,HELGA KRÜGER
8509,BRIGITTE WOLTERS
8510,MARY MAPES DODGE
8511,CHILDREN'S CLASSICS
8512,JEANNIE SAKOL
8513,REXANNE BECNEL
8514,COLLEEN L REECE
8515,ELIZABETH COATSWORTH
8516,MICHAEL VINER
8517,STEFAN RUDNICKI
8518,ROGER REES
8519,LAURIE GWEN SHAPIRO
8520,VERA NEVILLE
8521,MARINA ZWETAJEWA
8522,HEINZ G KONSALIK
8523,EVA-CHRISTIANE WETTERER
8524,JOANNE HORNIMAN
8525,SA SHAN
8526,WERNER RICHTER
8527,BETSY SCHMITT
8528,AERON CLEMENT
8529,FABIENNE MARSH
8530,DONNA HUSTON MURRAY
8531,JOHANNA HURWITZ
8532,TERRI FIELDS
8533,STEINUNN SIGURDARDÓTTIR
8534,COLETTA BÜRLING
8535,NOËLLE CHÂTELET
8536,DANIEL MASON
8537,BERTOLT BRECHT
8538,HARRY MULISCH
8539,MARIA CSOLLÁNY
8540,SOPHOKLES
8541,RUSSELL MUNSON
8542,JEANNIE EBNER
8543,ROBERT SCHNEIDER
8544,R SPILL
8545,JANICE CARLISLE
8546,RAYMOND R MACCURDY
8547,ELIA KAZAN
8548,BRIAN JOHNSTON
8549,MARGARET CRAVEN
8550,SINCLAIR LEWIS
8551,FRANK KERMODE
8552,DEBORAH LEVY
8553,ROBIN MORGAN
8554,EDMUND ROSTAND
8555,MARY CLEARMAN BLEW
8556,PAULINE ROSENAU
8557,CAROLYN MCVICKAR EDWARDS
8558,JONN MUMFORD
8559,THOMAS ERSKINE
8560,JENNIFER LASH
8561,MEL BLANC
8562,PHILIP BASHE
8563,GEORGE DANGERFIELD
8564,SAM SHEPARD
8565,LUDWIG THOMA
8566,URSULA SEGEBRECHT
8567,DAVE BOWLER
8568,BRYAN DRAY
8569,GIOVANNI BANDINI
8570,VERITY CAMPBELL
8571,VIRGINIA TRIOLI
8572,PHIL KUNTZ
8573,NANCY SNOW
8574,SIMON COLVEY
8575,ROBERT M EVERSZ
8576,MARIANNE WOOD
8577,KEN CATRAN
8578,HELEN HODGMAN
8579,RENE DELORM
8580,JANICE HARRELL
8581,JOAN ELIZABETH LLOYD
8582,SUSAN M LOVE
8583,SUSAN M LOVE MD
8584,KAREN LINDSEY
8585,ANN COPELAND
8586,EVELYN ROGERS
8587,SONYA BIRMINGHAM
8588,KATHERINE SUTCLIFFE
8589,KATHRYN ATWOOD
8590,LAURA KINSALE
8591,YURI RUBINSKY
8592,IAN WISEMAN
8593,MARCI SHIMOFF
8594,CAR
8595,JOSEPHINE HART
8596,ELIZABETH DEWBERRY VAUGHN
8597,LAURA REESE
8598,BARRY GIFFORD
8599,PETER LAWRENCE
8600,RICHARD ROSEN
8601,BETTY MAHMOODY
8602,ARNOLD D DUNCHOCK
8603,HANS PFITZINGER
8604,PETRA HRABAK
8605,RITA SEUSS
8606,GRACE GERSHUNY
8607,DEBORAH L MARTIN
8608,DIANA WELLS
8609,JACOB LUDWIG CARL GRIMM
8610,JACOB W GRIMM
8611,WILHELM GRI
8612,CANDACE BAHOUTH
8613,CLAY PERRY
